"","chr.type","chr","loc.name","pos","mQTL.lod","mQTL.asymp.p","vQTL.lod","vQTL.asymp.p","mvQTL.lod","mvQTL.asymp.p"
"1","A","1","G1c",0.3,547.948606905641,1.03388403035958e-119,1.34688562395364,0.509949890518229,597.856760388391,4.50890992493424e-128
"2","A","1","G2c",0.6,435.093141068151,3.31684258022203e-95,13.0163503468771,0.0014911984202152,525.26018826448,2.30247180827408e-112
"3","A","1","G3c",0.8,510.470364782556,1.42157147332761e-111,6.89380431317738,0.0318441318715986,511.919604278378,1.76984621373192e-109
"4","A","2","G4c",1.3,389.676417973071,2.41457652064599e-85,1.68748964652275,0.430096867133365,442.780101917459,1.57993010574274e-94
"5","A","2","G5c",1.4,429.974585463458,4.28750942058679e-94,0.317425451691306,0.853241437977562,433.850085259174,1.34573063468891e-92
"6","A","2","G6c",1.6,179.078094349371,1.29922957228101e-39,91.5397601953152,1.32554243719323e-20,190.621248896274,3.89758804145705e-40
"7","A","2","G7c",1.9,81.0628911461774,2.49699023551678e-18,4.01011549938002,0.134652519329716,81.1318786457903,1.0027068876505e-16
"8","A","3","G8c",2.4,1.26396329696072e-10,0.999999999936802,2.00654173392515e-10,0.999999999899673,1.61945297423093e-10,1
"9","A","3","G9c",2.5,8.76874537266503e-11,0.999999999956156,-3.87878736754822e-10,1,7.97876831206457e-11,1
"10","A","3","G10c",2.7,3.15990824240181e-12,0.99999999999842,-3.49959837846001e-10,1,5.68783483632326e-11,1
